ï»¿Year,Month,Month-number,Data_Item,Value,Units
2022,November,11,Choice beef gross farm value,364.152,Cents per pound of retail equivalent
2022,December,12,Choice beef gross farm value,373.392,Cents per pound of retail equivalent
2023,January,1,Choice beef gross farm value,374.64,Cents per pound of retail equivalent
2023,February,2,Choice beef gross farm value,388.488,Cents per pound of retail equivalent
2023,March,3,Choice beef gross farm value,394.728,Cents per pound of retail equivalent
2023,April,4,Choice beef gross farm value,417.792,Cents per pound of retail equivalent
2023,May,5,Choice beef gross farm value,409.968,Cents per pound of retail equivalent
2023,June,6,Choice beef gross farm value,432.288,Cents per pound of retail equivalent
2023,July,7,Choice beef gross farm value,431.184,Cents per pound of retail equivalent
2023,August,8,Choice beef gross farm value,430.776,Cents per pound of retail equivalent
2023,September,9,Choice beef gross farm value,436.728,Cents per pound of retail equivalent
2023,October,10,Choice beef gross farm value,439.056,Cents per pound of retail equivalent
2023,November,11,Choice beef gross farm value,427.68,Cents per pound of retail equivalent
2023,December,12,Choice beef gross farm value,409.992,Cents per pound of retail equivalent
2024,January,1,Choice beef gross farm value,417.168,Cents per pound of retail equivalent
2024,February,2,Choice beef gross farm value,434.16,Cents per pound of retail equivalent
2024,March,3,Choice beef gross farm value,447.072,Cents per pound of retail equivalent
2024,April,4,Choice beef gross farm value,438.048,Cents per pound of retail equivalent
2024,May,5,Choice beef gross farm value,445.44,Cents per pound of retail equivalent
2024,June,6,Choice beef gross farm value,451.584,Cents per pound of retail equivalent
2024,July,7,Choice beef gross farm value,453.216,Cents per pound of retail equivalent
2024,August,8,Choice beef gross farm value,444.384,Cents per pound of retail equivalent
2024,September,9,Choice beef gross farm value,438.672,Cents per pound of retail equivalent
2024,October,10,Choice beef gross farm value,451.008,Cents per pound of retail equivalent
2024,November,11,Choice beef gross farm value,449.232,Cents per pound of retail equivalent
2024,December,12,Choice beef gross farm value,459.576,Cents per pound of retail equivalent
1970,January,1,Choice beef net farm value,61.4,Cents per pound of retail equivalent
1970,February,2,Choice beef net farm value,63.4,Cents per pound of retail equivalent
1970,March,3,Choice beef net farm value,67.5,Cents per pound of retail equivalent
1970,April,4,Choice beef net farm value,66.9,Cents per pound of retail equivalent
1970,May,5,Choice beef net farm value,64.7,Cents per pound of retail equivalent
1970,June,6,Choice beef net farm value,66.5,Cents per pound of retail equivalent
1970,July,7,Choice beef net farm value,68.2,Cents per pound of retail equivalent
1970,August,8,Choice beef net farm value,65.7,Cents per pound of retail equivalent
1970,September,9,Choice beef net farm value,64.4,Cents per pound of retail equivalent
1970,October,10,Choice beef net farm value,63.0,Cents per pound of retail equivalent
1970,November,11,Choice beef net farm value,59.8,Cents per pound of retail equivalent
1970,December,12,Choice beef net farm value,58.8,Cents per pound of retail equivalent
1971,January,1,Choice beef net farm value,63.0,Cents per pound of retail equivalent
1971,February,2,Choice beef net farm value,70.2,Cents per pound of retail equivalent
1971,March,3,Choice beef net farm value,69.5,Cents per pound of retail equivalent
1971,April,4,Choice beef net farm value,70.8,Cents per pound of retail equivalent
1971,May,5,Choice beef net farm value,71.6,Cents per pound of retail equivalent
1971,June,6,Choice beef net farm value,70.7,Cents per pound of retail equivalent
1971,July,7,Choice beef net farm value,70.8,Cents per pound of retail equivalent
1971,August,8,Choice beef net farm value,72.5,Cents per pound of retail equivalent
1971,September,9,Choice beef net farm value,71.1,Cents per pound of retail equivalent
1971,October,10,Choice beef net farm value,70.5,Cents per pound of retail equivalent
1971,November,11,Choice beef net farm value,73.3,Cents per pound of retail equivalent
1971,December,12,Choice beef net farm value,74.8,Cents per pound of retail equivalent
1972,January,1,Choice beef net farm value,77.5,Cents per pound of retail equivalent
1972,February,2,Choice beef net farm value,78.4,Cents per pound of retail equivalent
1972,March,3,Choice beef net farm value,75.2,Cents per pound of retail equivalent
1972,April,4,Choice beef net farm value,73.6,Cents per pound of retail equivalent
1972,May,5,Choice beef net farm value,76.5,Cents per pound of retail equivalent
1972,June,6,Choice beef net farm value,81.1,Cents per pound of retail equivalent
1972,July,7,Choice beef net farm value,81.1,Cents per pound of retail equivalent
1972,August,8,Choice beef net farm value,74.4,Cents per pound of retail equivalent
1972,September,9,Choice beef net farm value,73.0,Cents per pound of retail equivalent
1972,October,10,Choice beef net farm value,72.6,Cents per pound of retail equivalent
1972,November,11,Choice beef net farm value,70.0,Cents per pound of retail equivalent
1972,December,12,Choice beef net farm value,78.3,Cents per pound of retail equivalent
1973,January,1,Choice beef net farm value,86.4,Cents per pound of retail equivalent
1973,February,2,Choice beef net farm value,91.8,Cents per pound of retail equivalent
1973,March,3,Choice beef net farm value,96.8,Cents per pound of retail equivalent
1973,April,4,Choice beef net farm value,95.7,Cents per pound of retail equivalent
1973,May,5,Choice beef net farm value,97.2,Cents per pound of retail equivalent
1973,June,6,Choice beef net farm value,99.2,Cents per pound of retail equivalent
1973,July,7,Choice beef net farm value,101.4,Cents per pound of retail equivalent
1973,August,8,Choice beef net farm value,115.3,Cents per pound of retail equivalent
1973,September,9,Choice beef net farm value,96.6,Cents per pound of retail equivalent
1973,October,10,Choice beef net farm value,87.7,Cents per pound of retail equivalent
1973,November,11,Choice beef net farm value,84.4,Cents per pound of retail equivalent
1973,December,12,Choice beef net farm value,84.1,Cents per pound of retail equivalent
1974,January,1,Choice beef net farm value,102.3,Cents per pound of retail equivalent
1974,February,2,Choice beef net farm value,99.9,Cents per pound of retail equivalent
1974,March,3,Choice beef net farm value,91.3,Cents per pound of retail equivalent
1974,April,4,Choice beef net farm value,89.7,Cents per pound of retail equivalent
1974,May,5,Choice beef net farm value,88.6,Cents per pound of retail equivalent
1974,June,6,Choice beef net farm value,83.0,Cents per pound of retail equivalent
1974,July,7,Choice beef net farm value,96.9,Cents per pound of retail equivalent
1974,August,8,Choice beef net farm value,103.9,Cents per pound of retail equivalent
1974,September,9,Choice beef net farm value,90.9,Cents per pound of retail equivalent
1974,October,10,Choice beef net farm value,87.7,Cents per pound of retail equivalent
1974,November,11,Choice beef net farm value,84.1,Cents per pound of retail equivalent
1974,December,12,Choice beef net farm value,82.7,Cents per pound of retail equivalent
1975,January,1,Choice beef net farm value,82.0,Cents per pound of retail equivalent
1975,February,2,Choice beef net farm value,78.7,Cents per pound of retail equivalent
1975,March,3,Choice beef net farm value,81.1,Cents per pound of retail equivalent
1975,April,4,Choice beef net farm value,96.2,Cents per pound of retail equivalent
1975,May,5,Choice beef net farm value,110.9,Cents per pound of retail equivalent
1975,June,6,Choice beef net farm value,117.6,Cents per pound of retail equivalent
1975,July,7,Choice beef net farm value,112.9,Cents per pound of retail equivalent
1975,August,8,Choice beef net farm value,103.6,Cents per pound of retail equivalent
1975,September,9,Choice beef net farm value,107.1,Cents per pound of retail equivalent
1975,October,10,Choice beef net farm value,104.0,Cents per pound of retail equivalent
1975,November,11,Choice beef net farm value,98.5,Cents per pound of retail equivalent
1975,December,12,Choice beef net farm value,100.2,Cents per pound of retail equivalent
1976,January,1,Choice beef net farm value,90.0,Cents per pound of retail equivalent
1976,February,2,Choice beef net farm value,84.5,Cents per pound of retail equivalent
1976,March,3,Choice beef net farm value,78.7,Cents per pound of retail equivalent
1976,April,4,Choice beef net farm value,93.7,Cents per pound of retail equivalent
1976,May,5,Choice beef net farm value,87.7,Cents per pound of retail equivalent
1976,June,6,Choice beef net farm value,87.1,Cents per pound of retail equivalent
1976,July,7,Choice beef net farm value,81.0,Cents per pound of retail equivalent
1976,August,8,Choice beef net farm value,79.7,Cents per pound of retail equivalent
1976,September,9,Choice beef net farm value,79.1,Cents per pound of retail equivalent
1976,October,10,Choice beef net farm value,80.8,Cents per pound of retail equivalent
1976,November,11,Choice beef net farm value,85.2,Cents per pound of retail equivalent
1976,December,12,Choice beef net farm value,86.5,Cents per pound of retail equivalent
1977,January,1,Choice beef net farm value,81.1,Cents per pound of retail equivalent
1977,February,2,Choice beef net farm value,80.7,Cents per pound of retail equivalent
1977,March,3,Choice beef net farm value,78.7,Cents per pound of retail equivalent
1977,April,4,Choice beef net farm value,84.6,Cents per pound of retail equivalent
1977,May,5,Choice beef net farm value,89.0,Cents per pound of retail equivalent
1977,June,6,Choice beef net farm value,86.0,Cents per pound of retail equivalent
1977,July,7,Choice beef net farm value,87.5,Cents per pound of retail equivalent
1977,August,8,Choice beef net farm value,85.0,Cents per pound of retail equivalent
1977,September,9,Choice beef net farm value,86.2,Cents per pound of retail equivalent
1977,October,10,Choice beef net farm value,90.8,Cents per pound of retail equivalent
1977,November,11,Choice beef net farm value,89.7,Cents per pound of retail equivalent
1977,December,12,Choice beef net farm value,92.6,Cents per pound of retail equivalent
1978,January,1,Choice beef net farm value,92.9,Cents per pound of retail equivalent
1978,February,2,Choice beef net farm value,96.6,Cents per pound of retail equivalent
1978,March,3,Choice beef net farm value,105.5,Cents per pound of retail equivalent
1978,April,4,Choice beef net farm value,114.5,Cents per pound of retail equivalent
1978,May,5,Choice beef net farm value,125.5,Cents per pound of retail equivalent
1978,June,6,Choice beef net farm value,120.5,Cents per pound of retail equivalent
1978,July,7,Choice beef net farm value,117.4,Cents per pound of retail equivalent
1978,August,8,Choice beef net farm value,110.2,Cents per pound of retail equivalent
1978,September,9,Choice beef net farm value,113.7,Cents per pound of retail equivalent
1978,October,10,Choice beef net farm value,113.4,Cents per pound of retail equivalent
1978,November,11,Choice beef net farm value,111.9,Cents per pound of retail equivalent
1978,December,12,Choice beef net farm value,118.2,Cents per pound of retail equivalent
1979,January,1,Choice beef net farm value,128.8,Cents per pound of retail equivalent
1979,February,2,Choice beef net farm value,137.8,Cents per pound of retail equivalent
1979,March,3,Choice beef net farm value,147.8,Cents per pound of retail equivalent
1979,April,4,Choice beef net farm value,154.7,Cents per pound of retail equivalent
1979,May,5,Choice beef net farm value,151.6,Cents per pound of retail equivalent
1979,June,6,Choice beef net farm value,141.9,Cents per pound of retail equivalent
1979,July,7,Choice beef net farm value,138.5,Cents per pound of retail equivalent
1979,August,8,Choice beef net farm value,130.4,Cents per pound of retail equivalent
1979,September,9,Choice beef net farm value,143.0,Cents per pound of retail equivalent
1979,October,10,Choice beef net farm value,137.7,Cents per pound of retail equivalent
1979,November,11,Choice beef net farm value,142.6,Cents per pound of retail equivalent
1979,December,12,Choice beef net farm value,145.1,Cents per pound of retail equivalent
1980,January,1,Choice beef net farm value,140.2,Cents per pound of retail equivalent
1980,February,2,Choice beef net farm value,145.7,Cents per pound of retail equivalent
1980,March,3,Choice beef net farm value,145.7,Cents per pound of retail equivalent
1980,April,4,Choice beef net farm value,138.8,Cents per pound of retail equivalent
1980,May,5,Choice beef net farm value,143.2,Cents per pound of retail equivalent
1980,June,6,Choice beef net farm value,146.7,Cents per pound of retail equivalent
1980,July,7,Choice beef net farm value,154.2,Cents per pound of retail equivalent
1980,August,8,Choice beef net farm value,156.0,Cents per pound of retail equivalent
1980,September,9,Choice beef net farm value,150.7,Cents per pound of retail equivalent
1980,October,10,Choice beef net farm value,145.9,Cents per pound of retail equivalent
1980,November,11,Choice beef net farm value,139.9,Cents per pound of retail equivalent
1980,December,12,Choice beef net farm value,140.6,Cents per pound of retail equivalent
1981,January,1,Choice beef net farm value,138.7,Cents per pound of retail equivalent
1981,February,2,Choice beef net farm value,134.5,Cents per pound of retail equivalent
1981,March,3,Choice beef net farm value,131.2,Cents per pound of retail equivalent
1981,April,4,Choice beef net farm value,138.6,Cents per pound of retail equivalent
1981,May,5,Choice beef net farm value,146.3,Cents per pound of retail equivalent
1981,June,6,Choice beef net farm value,149.8,Cents per pound of retail equivalent
1981,July,7,Choice beef net farm value,148.6,Cents per pound of retail equivalent
1981,August,8,Choice beef net farm value,143.5,Cents per pound of retail equivalent
1981,September,9,Choice beef net farm value,143.5,Cents per pound of retail equivalent
1981,October,10,Choice beef net farm value,134.1,Cents per pound of retail equivalent
1981,November,11,Choice beef net farm value,132.0,Cents per pound of retail equivalent
1981,December,12,Choice beef net farm value,129.2,Cents per pound of retail equivalent
1982,January,1,Choice beef net farm value,132.4,Cents per pound of retail equivalent
1982,February,2,Choice beef net farm value,140.4,Cents per pound of retail equivalent
1982,March,3,Choice beef net farm value,145.5,Cents per pound of retail equivalent
1982,April,4,Choice beef net farm value,152.4,Cents per pound of retail equivalent
1982,May,5,Choice beef net farm value,160.4,Cents per pound of retail equivalent
1982,June,6,Choice beef net farm value,155.0,Cents per pound of retail equivalent
1982,July,7,Choice beef net farm value,144.0,Cents per pound of retail equivalent
1982,August,8,Choice beef net farm value,142.0,Cents per pound of retail equivalent
1982,September,9,Choice beef net farm value,133.2,Cents per pound of retail equivalent
1982,October,10,Choice beef net farm value,129.3,Cents per pound of retail equivalent
1982,November,11,Choice beef net farm value,129.2,Cents per pound of retail equivalent
1982,December,12,Choice beef net farm value,129.8,Cents per pound of retail equivalent
1983,January,1,Choice beef net farm value,132.0,Cents per pound of retail equivalent
1983,February,2,Choice beef net farm value,136.0,Cents per pound of retail equivalent
1983,March,3,Choice beef net farm value,142.7,Cents per pound of retail equivalent
1983,April,4,Choice beef net farm value,151.6,Cents per pound of retail equivalent
1983,May,5,Choice beef net farm value,148.4,Cents per pound of retail equivalent
1983,June,6,Choice beef net farm value,143.9,Cents per pound of retail equivalent
1983,July,7,Choice beef net farm value,136.3,Cents per pound of retail equivalent
1983,August,8,Choice beef net farm value,131.2,Cents per pound of retail equivalent
1983,September,9,Choice beef net farm value,126.0,Cents per pound of retail equivalent
1983,October,10,Choice beef net farm value,127.6,Cents per pound of retail equivalent
1983,November,11,Choice beef net farm value,127.3,Cents per pound of retail equivalent
1983,December,12,Choice beef net farm value,139.1,Cents per pound of retail equivalent
1984,January,1,Choice beef net farm value,146.8,Cents per pound of retail equivalent
1984,February,2,Choice beef net farm value,145.2,Cents per pound of retail equivalent
1984,March,3,Choice beef net farm value,148.9,Cents per pound of retail equivalent
1984,April,4,Choice beef net farm value,146.3,Cents per pound of retail equivalent
1984,May,5,Choice beef net farm value,138.6,Cents per pound of retail equivalent
1984,June,6,Choice beef net farm value,137.5,Cents per pound of retail equivalent
1984,July,7,Choice beef net farm value,141.6,Cents per pound of retail equivalent
1984,August,8,Choice beef net farm value,137.8,Cents per pound of retail equivalent
1984,September,9,Choice beef net farm value,132.4,Cents per pound of retail equivalent
1984,October,10,Choice beef net farm value,130.9,Cents per pound of retail equivalent
1984,November,11,Choice beef net farm value,140.5,Cents per pound of retail equivalent
1984,December,12,Choice beef net farm value,143.2,Cents per pound of retail equivalent
1985,January,1,Choice beef net farm value,140.4,Cents per pound of retail equivalent
1985,February,2,Choice beef net farm value,137.8,Cents per pound of retail equivalent
1985,March,3,Choice beef net farm value,130.3,Cents per pound of retail equivalent
1985,April,4,Choice beef net farm value,127.6,Cents per pound of retail equivalent
1985,May,5,Choice beef net farm value,126.0,Cents per pound of retail equivalent
1985,June,6,Choice beef net farm value,123.5,Cents per pound of retail equivalent
1985,July,7,Choice beef net farm value,114.6,Cents per pound of retail equivalent
1985,August,8,Choice beef net farm value,112.6,Cents per pound of retail equivalent
1985,September,9,Choice beef net farm value,111.7,Cents per pound of retail equivalent
1985,October,10,Choice beef net farm value,128.2,Cents per pound of retail equivalent
1985,November,11,Choice beef net farm value,138.8,Cents per pound of retail equivalent
1985,December,12,Choice beef net farm value,138.1,Cents per pound of retail equivalent
1986,January,1,Choice beef net farm value,129.0,Cents per pound of retail equivalent
1986,February,2,Choice beef net farm value,121.6,Cents per pound of retail equivalent
1986,March,3,Choice beef net farm value,120.4,Cents per pound of retail equivalent
1986,April,4,Choice beef net farm value,116.8,Cents per pound of retail equivalent
1986,May,5,Choice beef net farm value,121.0,Cents per pound of retail equivalent
1986,June,6,Choice beef net farm value,113.9,Cents per pound of retail equivalent
1986,July,7,Choice beef net farm value,125.5,Cents per pound of retail equivalent
1986,August,8,Choice beef net farm value,128.8,Cents per pound of retail equivalent
1986,September,9,Choice beef net farm value,129.6,Cents per pound of retail equivalent
1986,October,10,Choice beef net farm value,129.5,Cents per pound of retail equivalent
1986,November,11,Choice beef net farm value,134.8,Cents per pound of retail equivalent
1986,December,12,Choice beef net farm value,129.0,Cents per pound of retail equivalent
1987,January,1,Choice beef net farm value,126.4,Cents per pound of retail equivalent
1987,February,2,Choice beef net farm value,132.4,Cents per pound of retail equivalent
1987,March,3,Choice beef net farm value,134.1,Cents per pound of retail equivalent
1987,April,4,Choice beef net farm value,144.5,Cents per pound of retail equivalent
1987,May,5,Choice beef net farm value,151.7,Cents per pound of retail equivalent
1987,June,6,Choice beef net farm value,149.5,Cents per pound of retail equivalent
1987,July,7,Choice beef net farm value,139.9,Cents per pound of retail equivalent
1987,August,8,Choice beef net farm value,137.1,Cents per pound of retail equivalent
1987,September,9,Choice beef net farm value,138.4,Cents per pound of retail equivalent
1987,October,10,Choice beef net farm value,137.9,Cents per pound of retail equivalent
1987,November,11,Choice beef net farm value,136.9,Cents per pound of retail equivalent
1987,December,12,Choice beef net farm value,135.5,Cents per pound of retail equivalent
1988,January,1,Choice beef net farm value,137.5,Cents per pound of retail equivalent
1988,February,2,Choice beef net farm value,144.1,Cents per pound of retail equivalent
1988,March,3,Choice beef net farm value,149.6,Cents per pound of retail equivalent
1988,April,4,Choice beef net farm value,153.4,Cents per pound of retail equivalent
1988,May,5,Choice beef net farm value,159.5,Cents per pound of retail equivalent
1988,June,6,Choice beef net farm value,149.0,Cents per pound of retail equivalent
1988,July,7,Choice beef net farm value,138.8,Cents per pound of retail equivalent
1988,August,8,Choice beef net farm value,143.8,Cents per pound of retail equivalent
1988,September,9,Choice beef net farm value,146.6,Cents per pound of retail equivalent
1988,October,10,Choice beef net farm value,149.6,Cents per pound of retail equivalent
1988,November,11,Choice beef net farm value,152.3,Cents per pound of retail equivalent
1988,December,12,Choice beef net farm value,154.8,Cents per pound of retail equivalent
1989,January,1,Choice beef net farm value,156.6,Cents per pound of retail equivalent
1989,February,2,Choice beef net farm value,158.4,Cents per pound of retail equivalent
1989,March,3,Choice beef net farm value,164.6,Cents per pound of retail equivalent
1989,April,4,Choice beef net farm value,165.0,Cents per pound of retail equivalent
1989,May,5,Choice beef net farm value,161.8,Cents per pound of retail equivalent
1989,June,6,Choice beef net farm value,153.7,Cents per pound of retail equivalent
1989,July,7,Choice beef net farm value,151.2,Cents per pound of retail equivalent
1989,August,8,Choice beef net farm value,155.7,Cents per pound of retail equivalent
1989,September,9,Choice beef net farm value,146.8,Cents per pound of retail equivalent
1989,October,10,Choice beef net farm value,152.1,Cents per pound of retail equivalent
1989,November,11,Choice beef net farm value,159.8,Cents per pound of retail equivalent
1989,December,12,Choice beef net farm value,164.9,Cents per pound of retail equivalent
1990,January,1,Choice beef net farm value,167.6,Cents per pound of retail equivalent
1990,February,2,Choice beef net farm value,167.2,Cents per pound of retail equivalent
1990,March,3,Choice beef net farm value,169.3,Cents per pound of retail equivalent
1990,April,4,Choice beef net farm value,170.8,Cents per pound of retail equivalent
1990,May,5,Choice beef net farm value,167.2,Cents per pound of retail equivalent
1990,June,6,Choice beef net farm value,163.8,Cents per pound of retail equivalent
1990,July,7,Choice beef net farm value,160.5,Cents per pound of retail equivalent
1990,August,8,Choice beef net farm value,166.7,Cents per pound of retail equivalent
1990,September,9,Choice beef net farm value,166.7,Cents per pound of retail equivalent
1990,October,10,Choice beef net farm value,171.0,Cents per pound of retail equivalent
1990,November,11,Choice beef net farm value,174.7,Cents per pound of retail equivalent
1990,December,12,Choice beef net farm value,174.7,Cents per pound of retail equivalent
1991,January,1,Choice beef net farm value,170.2,Cents per pound of retail equivalent
1991,February,2,Choice beef net farm value,171.1,Cents per pound of retail equivalent
1991,March,3,Choice beef net farm value,175.5,Cents per pound of retail equivalent
1991,April,4,Choice beef net farm value,175.3,Cents per pound of retail equivalent
1991,May,5,Choice beef net farm value,170.0,Cents per pound of retail equivalent
1991,June,6,Choice beef net farm value,160.9,Cents per pound of retail equivalent
1991,July,7,Choice beef net farm value,156.2,Cents per pound of retail equivalent
1991,August,8,Choice beef net farm value,145.1,Cents per pound of retail equivalent
1991,September,9,Choice beef net farm value,146.8,Cents per pound of retail equivalent
1991,October,10,Choice beef net farm value,149.8,Cents per pound of retail equivalent
1991,November,11,Choice beef net farm value,152.5,Cents per pound of retail equivalent
1991,December,12,Choice beef net farm value,149.2,Cents per pound of retail equivalent
1992,January,1,Choice beef net farm value,155.2,Cents per pound of retail equivalent
1992,February,2,Choice beef net farm value,165.7,Cents per pound of retail equivalent
1992,March,3,Choice beef net farm value,168.5,Cents per pound of retail equivalent
1992,April,4,Choice beef net farm value,168.3,Cents per pound of retail equivalent
1992,May,5,Choice beef net farm value,164.1,Cents per pound of retail equivalent
1992,June,6,Choice beef net farm value,159.4,Cents per pound of retail equivalent
1992,July,7,Choice beef net farm value,156.9,Cents per pound of retail equivalent
1992,August,8,Choice beef net farm value,159.0,Cents per pound of retail equivalent
1992,September,9,Choice beef net farm value,159.6,Cents per pound of retail equivalent
1992,October,10,Choice beef net farm value,160.1,Cents per pound of retail equivalent
1992,November,11,Choice beef net farm value,159.5,Cents per pound of retail equivalent
1992,December,12,Choice beef net farm value,165.1,Cents per pound of retail equivalent
1993,January,1,Choice beef net farm value,170.2,Cents per pound of retail equivalent
1993,February,2,Choice beef net farm value,172.7,Cents per pound of retail equivalent
1993,March,3,Choice beef net farm value,178.7,Cents per pound of retail equivalent
1993,April,4,Choice beef net farm value,177.2,Cents per pound of retail equivalent
1993,May,5,Choice beef net farm value,175.5,Cents per pound of retail equivalent
1993,June,6,Choice beef net farm value,165.8,Cents per pound of retail equivalent
1993,July,7,Choice beef net farm value,157.6,Cents per pound of retail equivalent
1993,August,8,Choice beef net farm value,160.1,Cents per pound of retail equivalent
1993,September,9,Choice beef net farm value,156.2,Cents per pound of retail equivalent
1993,October,10,Choice beef net farm value,151.0,Cents per pound of retail equivalent
1993,November,11,Choice beef net farm value,152.1,Cents per pound of retail equivalent
1993,December,12,Choice beef net farm value,152.3,Cents per pound of retail equivalent
1994,January,1,Choice beef net farm value,154.4,Cents per pound of retail equivalent
1994,February,2,Choice beef net farm value,155.5,Cents per pound of retail equivalent
1994,March,3,Choice beef net farm value,160.6,Cents per pound of retail equivalent
1994,April,4,Choice beef net farm value,160.8,Cents per pound of retail equivalent
1994,May,5,Choice beef net farm value,145.8,Cents per pound of retail equivalent
1994,June,6,Choice beef net farm value,133.9,Cents per pound of retail equivalent
1994,July,7,Choice beef net farm value,137.2,Cents per pound of retail equivalent
1994,August,8,Choice beef net farm value,140.8,Cents per pound of retail equivalent
1994,September,9,Choice beef net farm value,136.8,Cents per pound of retail equivalent
1994,October,10,Choice beef net farm value,136.8,Cents per pound of retail equivalent
1994,November,11,Choice beef net farm value,141.7,Cents per pound of retail equivalent
1994,December,12,Choice beef net farm value,142.0,Cents per pound of retail equivalent
1995,January,1,Choice beef net farm value,150.0,Cents per pound of retail equivalent
1995,February,2,Choice beef net farm value,151.3,Cents per pound of retail equivalent
1995,March,3,Choice beef net farm value,146.3,Cents per pound of retail equivalent
1995,April,4,Choice beef net farm value,139.4,Cents per pound of retail equivalent
1995,May,5,Choice beef net farm value,132.9,Cents per pound of retail equivalent
1995,June,6,Choice beef net farm value,134.1,Cents per pound of retail equivalent
1995,July,7,Choice beef net farm value,129.1,Cents per pound of retail equivalent
1995,August,8,Choice beef net farm value,129.6,Cents per pound of retail equivalent
1995,September,9,Choice beef net farm value,133.4,Cents per pound of retail equivalent
1995,October,10,Choice beef net farm value,134.3,Cents per pound of retail equivalent
1995,November,11,Choice beef net farm value,141.4,Cents per pound of retail equivalent
1995,December,12,Choice beef net farm value,138.5,Cents per pound of retail equivalent
1996,January,1,Choice beef net farm value,133.4,Cents per pound of retail equivalent
1996,February,2,Choice beef net farm value,131.1,Cents per pound of retail equivalent
1996,March,3,Choice beef net farm value,130.0,Cents per pound of retail equivalent
1996,April,4,Choice beef net farm value,124.5,Cents per pound of retail equivalent
1996,May,5,Choice beef net farm value,122.8,Cents per pound of retail equivalent
1996,June,6,Choice beef net farm value,127.9,Cents per pound of retail equivalent
1996,July,7,Choice beef net farm value,131.6,Cents per pound of retail equivalent
1996,August,8,Choice beef net farm value,137.2,Cents per pound of retail equivalent
1996,September,9,Choice beef net farm value,143.7,Cents per pound of retail equivalent
1996,October,10,Choice beef net farm value,146.5,Cents per pound of retail equivalent
1996,November,11,Choice beef net farm value,151.1,Cents per pound of retail equivalent
1996,December,12,Choice beef net farm value,138.7,Cents per pound of retail equivalent
1997,January,1,Choice beef net farm value,134.2,Cents per pound of retail equivalent
1997,February,2,Choice beef net farm value,132.9,Cents per pound of retail equivalent
1997,March,3,Choice beef net farm value,140.0,Cents per pound of retail equivalent
1997,April,4,Choice beef net farm value,140.9,Cents per pound of retail equivalent
1997,May,5,Choice beef net farm value,140.7,Cents per pound of retail equivalent
1997,June,6,Choice beef net farm value,133.2,Cents per pound of retail equivalent
1997,July,7,Choice beef net farm value,134.7,Cents per pound of retail equivalent
1997,August,8,Choice beef net farm value,138.0,Cents per pound of retail equivalent
1997,September,9,Choice beef net farm value,137.8,Cents per pound of retail equivalent
1997,October,10,Choice beef net farm value,138.2,Cents per pound of retail equivalent
1997,November,11,Choice beef net farm value,139.5,Cents per pound of retail equivalent
1997,December,12,Choice beef net farm value,136.5,Cents per pound of retail equivalent
1998,January,1,Choice beef net farm value,135.8,Cents per pound of retail equivalent
1998,February,2,Choice beef net farm value,128.0,Cents per pound of retail equivalent
1998,March,3,Choice beef net farm value,129.9,Cents per pound of retail equivalent
1998,April,4,Choice beef net farm value,136.4,Cents per pound of retail equivalent
1998,May,5,Choice beef net farm value,137.1,Cents per pound of retail equivalent
1998,June,6,Choice beef net farm value,134.8,Cents per pound of retail equivalent
1998,July,7,Choice beef net farm value,128.6,Cents per pound of retail equivalent
1998,August,8,Choice beef net farm value,126.1,Cents per pound of retail equivalent
1998,September,9,Choice beef net farm value,124.6,Cents per pound of retail equivalent
1998,October,10,Choice beef net farm value,130.9,Cents per pound of retail equivalent
1998,November,11,Choice beef net farm value,131.5,Cents per pound of retail equivalent
1998,December,12,Choice beef net farm value,125.5,Cents per pound of retail equivalent
1999,January,1,Choice beef net farm value,130.1,Cents per pound of retail equivalent
1999,February,2,Choice beef net farm value,132.8,Cents per pound of retail equivalent
1999,March,3,Choice beef net farm value,139.9,Cents per pound of retail equivalent
1999,April,4,Choice beef net farm value,141.1,Cents per pound of retail equivalent
1999,May,5,Choice beef net farm value,139.6,Cents per pound of retail equivalent
1999,June,6,Choice beef net farm value,142.1,Cents per pound of retail equivalent
1999,July,7,Choice beef net farm value,138.6,Cents per pound of retail equivalent
1999,August,8,Choice beef net farm value,140.4,Cents per pound of retail equivalent
1999,September,9,Choice beef net farm value,140.9,Cents per pound of retail equivalent
1999,October,10,Choice beef net farm value,148.4,Cents per pound of retail equivalent
1999,November,11,Choice beef net farm value,149.7,Cents per pound of retail equivalent
1999,December,12,Choice beef net farm value,147.935799980613,Cents per pound of retail equivalent
2000,January,1,Choice beef net farm value,145.992534493228,Cents per pound of retail equivalent
2000,February,2,Choice beef net farm value,146.503910698689,Cents per pound of retail equivalent
2000,March,3,Choice beef net farm value,154.208954835321,Cents per pound of retail equivalent
2000,April,4,Choice beef net farm value,158.937154090016,Cents per pound of retail equivalent
2000,May,5,Choice beef net farm value,153.243258211711,Cents per pound of retail equivalent
2000,June,6,Choice beef net farm value,149.211727220855,Cents per pound of retail equivalent
2000,July,7,Choice beef net farm value,144.671292633736,Cents per pound of retail equivalent
2000,August,8,Choice beef net farm value,138.45853278751,Cents per pound of retail equivalent
2000,September,9,Choice beef net farm value,136.55094090828,Cents per pound of retail equivalent
2000,October,10,Choice beef net farm value,143.617869894666,Cents per pound of retail equivalent
2000,November,11,Choice beef net farm value,152.448194049951,Cents per pound of retail equivalent
